year,make,model,trim,state,mileage,color,interior,sellingprice
2012,Land Rover,Range Rover,HSE,ca,56169,black,black,43000
2011,Land Rover,Range Rover,Supercharged,ca,53634,black,black,45000
2011,Land Rover,Range Rover,HSE,ca,31927,black,black,39000
2011,Land Rover,Range Rover,Supercharged,ca,56574,gray,black,53000
2011,Land Rover,Range Rover,HSE,ca,47019,black,black,39000
2011,Land Rover,Range Rover,HSE,ca,58109,black,gray,33000
2010,Land Rover,Range Rover,HSE,ca,35561,white,tan,39500
2008,Land Rover,Range Rover,Supercharged,ca,82038,white,white,31500
2001,Land Rover,Range Rover,4.6 HSE,ca,121719,green,tan,5000
2014,Land Rover,Range Rover,HSE,ca,10179,black,black,87500
2014,Land Rover,Range Rover,Autobiography LWB,ca,5369,white,orange,132000
2014,Land Rover,Range Rover,Supercharged,ca,4460,brown,brown,104500
2012,Land Rover,Range Rover,HSE,ca,34899,brown,brown,48500
2002,Land Rover,Range Rover,4.6 HSE,ca,115630,white,beige,5000
1999,Land Rover,Range Rover,4.6 HSE,ca,131135,beige,black,5000
1999,Land Rover,Range Rover,4.0 S,ca,72461,green,tan,5000
2011,Land Rover,Range Rover,HSE,pa,46927,white,tan,33500
2011,Land Rover,Range Rover,HSE,nj,63408,gray,black,36500
2011,Land Rover,Range Rover,HSE,tn,31824,black,black,34000
2011,Land Rover,Range Rover,HSE,ga,64095,green,white,20000
2011,Land Rover,Range Rover,Supercharged,tx,6939,white,tan,64500
2011,Land Rover,Range Rover,Supercharged,wi,53602,white,black,37000
2010,Land Rover,Range Rover,HSE,fl,49880,gray,black,34500
2010,Land Rover,Range Rover,Supercharged,tn,66115,white,tan,30000
2010,Land Rover,Range Rover,HSE,nc,64550,black,tan,29000
2010,Land Rover,Range Rover,HSE,tn,43242,black,beige,34000
2010,Land Rover,Range Rover,HSE,pa,41486,black,beige,25000
2010,Land Rover,Range Rover,HSE,oh,84177,gray,gray,33500
2010,Land Rover,Range Rover,Supercharged,ga,36414,blue,tan,40000
2009,Land Rover,Range Rover,HSE,pa,86028,black,beige,20000
2009,Land Rover,Range Rover,Supercharged,pa,68886,black,black,26000
2008,Land Rover,Range Rover,HSE,pa,107579,black,black,30500
2008,Land Rover,Range Rover,HSE,pa,102462,silver,beige,17500
2008,Land Rover,Range Rover,HSE,tx,78327,white,beige,14500
2008,Land Rover,Range Rover,HSE,tx,117247,white,tan,19000
2000,Land Rover,Range Rover,4.6 Vitesse,sc,183128,black,black,5000
2000,Land Rover,Range Rover,4.6 Vitesse,sc,135629,silver,gray,5000
2013,Land Rover,Range Rover,HSE,mi,44535,black,black,66500
2013,Land Rover,Range Rover,HSE,ca,44373,black,black,71500
2012,Land Rover,Range Rover,HSE,pa,47782,black,black,45500
2012,Land Rover,Range Rover,HSE,fl,45140,white,black,49500
2012,Land Rover,Range Rover,HSE,fl,120402,white,beige,37000
2010,Land Rover,Range Rover,HSE,ca,67574,gray,brown,33500
2011,Land Rover,Range Rover,HSE,fl,59725,black,black,34000
2011,Land Rover,Range Rover,HSE,fl,73541,gray,brown,23000
2009,Land Rover,Range Rover,HSE,nc,70912,black,black,18000
2008,Land Rover,Range Rover,Supercharged,nc,155126,black,black,14000
2001,Land Rover,Range Rover,4.6 SE,fl,138324,gray,gray,10000
2012,Land Rover,Range Rover,HSE,fl,25359,white,beige,50000
2011,Land Rover,Range Rover,Supercharged,fl,49986,purple,beige,24500
2011,Land Rover,Range Rover,HSE,fl,50709,black,black,38000
2009,Land Rover,Range Rover,Supercharged,nv,125824,white,beige,17500
2010,Land Rover,Range Rover,HSE,ga,48916,gray,black,28000
2010,Land Rover,Range Rover,HSE,fl,79711,gray,black,35000
2010,Land Rover,Range Rover,HSE,pa,52749,gray,black,40000
2008,Land Rover,Range Rover,HSE,pa,69752,white,tan,28500
2010,Land Rover,Range Rover,HSE,ga,110497,silver,black,19500
2000,Land Rover,Range Rover,4.6 Vitesse,nc,145311,green,beige,5000
2011,Land Rover,Range Rover,HSE,ca,62031,black,black,36000
2010,Land Rover,Range Rover,Supercharged,ga,53014,gray,black,47000
2010,Land Rover,Range Rover,HSE,fl,68406,black,beige,27000
2008,Land Rover,Range Rover,Supercharged,pa,104465,black,beige,19000
1999,Land Rover,Range Rover,4.6 HSE,tx,158022,green,gray,5000
2012,Land Rover,Range Rover,HSE,ca,62228,silver,black,32500
2011,Land Rover,Range Rover,HSE,ca,44267,black,black,49000
2011,Land Rover,Range Rover,HSE,ca,38624,white,tan,52500
2008,Land Rover,Range Rover,Supercharged,fl,36749,black,black,28000
2008,Land Rover,Range Rover,Supercharged,mn,92123,silver,gray,27500
2000,Land Rover,Range Rover,4.6 Vitesse,ca,124723,black,beige,5000
2012,Land Rover,Range Rover,HSE,pa,18807,silver,black,47500
2011,Land Rover,Range Rover,HSE,wi,43420,black,black,38500
1999,Land Rover,Range Rover,4.6 HSE,va,1,green,black,11000
2011,Land Rover,Range Rover,HSE,ca,60202,blue,beige,32500
2011,Land Rover,Range Rover,HSE,ca,45623,white,black,52500
2011,Land Rover,Range Rover,HSE,ca,37018,black,black,10500
2011,Land Rover,Range Rover,HSE,ca,44482,white,tan,49000
2011,Land Rover,Range Rover,HSE,ca,48992,white,tan,40500
2011,Land Rover,Range Rover,HSE,ca,33636,black,tan,40500
2011,Land Rover,Range Rover,HSE,ca,19925,green,tan,50000
2010,Land Rover,Range Rover,HSE,pa,68654,silver,beige,18500
2002,Land Rover,Range Rover,4.6 HSE,md,119412,yellow,gray,5000
2014,Land Rover,Range Rover,HSE,ca,6184,red,gray,99500
2014,Land Rover,Range Rover,Autobiography,ca,10040,silver,gray,137500
2014,Land Rover,Range Rover,Supercharged LWB,ca,6814,white,tan,111500
2014,Land Rover,Range Rover,Supercharged LWB,ca,3910,beige,brown,106500
2014,Land Rover,Range Rover,Autobiography LWB,ca,3619,black,black,131500
2014,Land Rover,Range Rover,Supercharged LWB,ca,3457,black,black,118500
2014,Land Rover,Range Rover,Supercharged LWB,ca,6975,blue,beige,111500
2014,Land Rover,Range Rover,Supercharged LWB,ca,6366,burgundy,beige,109500
2011,Land Rover,Range Rover,Supercharged,ca,57549,black,black,49500
2010,Land Rover,Range Rover,Supercharged,tn,60653,black,gray,40500
2008,Land Rover,Range Rover,Supercharged,il,85335,black,beige,26000
2002,Land Rover,Range Rover,4.6 HSE,ga,133996,gray,beige,5000
2011,Land Rover,Range Rover,Supercharged,ca,44551,white,brown,38000
2010,Land Rover,Range Rover,HSE,ca,85858,black,black,29500
2008,Land Rover,Range Rover,HSE,ga,141286,gray,black,5000
2014,Land Rover,Range Rover,Supercharged,ca,2282,black,black,112000
2014,Land Rover,Range Rover,Autobiography,ca,5194,gray,black,133000
2013,Land Rover,Range Rover,HSE,pa,13610,black,black,85000
2012,Land Rover,Range Rover,HSE,pa,37287,black,black,45000
2012,Land Rover,Range Rover,HSE,fl,28860,silver,black,34500
2011,Land Rover,Range Rover,HSE,fl,53456,gray,gray,35500
2008,Land Rover,Range Rover,HSE,tx,66458,green,tan,18000
2008,Land Rover,Range Rover,HSE,ca,107303,black,gray,10500
2008,Land Rover,Range Rover,Supercharged,nc,71146,black,black,22000
2012,Land Rover,Range Rover,HSE,ca,8782,black,black,59500
2012,Land Rover,Range Rover,HSE,ca,70977,white,brown,53000
2011,Land Rover,Range Rover,HSE,ca,45337,blue,beige,37000
2009,Land Rover,Range Rover,Supercharged,az,83201,black,beige,28500
2008,Land Rover,Range Rover,HSE,pa,97563,white,tan,19000
2010,Land Rover,Range Rover,HSE,ca,80335,black,black,18500
2008,Land Rover,Range Rover,Supercharged,ca,127163,black,gray,17500
2012,Land Rover,Range Rover,HSE,pa,49526,blue,beige,43000
2009,Land Rover,Range Rover,Supercharged,pa,78476,blue,black,45000
2014,Land Rover,Range Rover,Autobiography,ca,8486,black,black,121500
2011,Land Rover,Range Rover,Supercharged,ca,54716,silver,black,48000
2014,Land Rover,Range Rover,Supercharged LWB,ca,107,black,brown,116000
2008,Land Rover,Range Rover,HSE,pa,122175,black,black,7000
2008,Land Rover,Range Rover,HSE,pa,47236,blue,beige,34000
2008,Land Rover,Range Rover,HSE,pa,83634,black,black,26500
2012,Land Rover,Range Rover,HSE,tn,37275,black,black,52500
2011,Land Rover,Range Rover,HSE,tn,29100,brown,brown,37500
2011,Land Rover,Range Rover,HSE,tn,47910,black,black,46500
2011,Land Rover,Range Rover,HSE,pa,38887,black,black,25000
2011,Land Rover,Range Rover,Supercharged,tn,37087,gray,black,49000
2008,Land Rover,Range Rover,HSE,ga,93606,gray,gray,31000
2002,Land Rover,Range Rover,4.6 HSE,md,211382,black,beige,5000
2008,Land Rover,Range Rover,HSE,fl,160651,black,beige,12500
2001,Land Rover,Range Rover,4.6 HSE,fl,46131,green,beige,12000
1998,Land Rover,Range Rover,4.6 HSE,wa,191662,white,black,5000
2008,Land Rover,Range Rover,Supercharged,ca,64872,black,white,13000
